district,date,month,year,visitors
Wanaparthy,01-Oct-18,October,2018,0
Wanaparthy,01-Nov-18,November,2018,0
Wanaparthy,01-Dec-18,December,2018,0
Warangal (Rural),01-Jan-18,January,2018,0
Warangal (Rural),01-Feb-18,February,2018,0
Warangal (Rural),01-Mar-18,March,2018,0
Warangal (Rural),01-Apr-18,April,2018,0
Warangal (Rural),01-May-18,May,2018,0
Warangal (Rural),01-Jun-18,June,2018,0
Warangal (Rural),01-Jul-18,July,2018,0
Warangal (Rural),01-Aug-18,August,2018,0
Warangal (Rural),01-Sep-18,September,2018,0
Warangal (Rural),01-Oct-18,October,2018,0
Warangal (Rural),01-Nov-18,November,2018,0
Warangal (Rural),01-Dec-18,December,2018,0
Yadadri Bhongir,01-Jan-18,January,2018,0
Yadadri Bhongir,01-Feb-18,February,2018,0
Yadadri Bhongir,01-Mar-18,March,2018,0
Yadadri Bhongir,01-Apr-18,April,2018,0
Yadadri Bhongir,01-May-18,May,2018,0
Yadadri Bhongir,01-Jun-18,June,2018,0
Yadadri Bhongir,01-Jul-18,July,2018,0
Yadadri Bhongir,01-Aug-18,August,2018,0
Yadadri Bhongir,01-Sep-18,September,2018,0
Yadadri Bhongir,01-Oct-18,October,2018,0
Yadadri Bhongir,01-Nov-18,November,2018,0
Yadadri Bhongir,01-Dec-18,December,2018,0
Adilabad,01-Feb-17,February,2017,0
Adilabad,01-Mar-17,March,2017,0
Adilabad,01-Apr-17,April,2017,0
Adilabad,01-May-17,May,2017,0
Adilabad,01-Jul-17,July,2017,0
Adilabad,01-Aug-17,August,2017,0
Adilabad,01-Oct-17,October,2017,0
Adilabad,01-Nov-17,November,2017,0
Adilabad,01-Dec-17,December,2017,0
Bhadradri Kothagudem,01-Jan-17,January,2017,0
Bhadradri Kothagudem,01-Feb-17,February,2017,0
Bhadradri Kothagudem,01-Mar-17,March,2017,0
Bhadradri Kothagudem,01-Apr-17,April,2017,0
Bhadradri Kothagudem,01-May-17,May,2017,0
Bhadradri Kothagudem,01-Jun-17,June,2017,0
Bhadradri Kothagudem,01-Jul-17,July,2017,0
Bhadradri Kothagudem,01-Aug-17,August,2017,0
Bhadradri Kothagudem,01-Sep-17,September,2017,0
Bhadradri Kothagudem,01-Oct-17,October,2017,0
Bhadradri Kothagudem,01-Nov-17,November,2017,0
Bhadradri Kothagudem,01-Dec-17,December,2017,0
Jagtial,01-Jan-17,January,2017,0
Jagtial,01-Feb-17,February,2017,0
Jagtial,01-Mar-17,March,2017,0
Jagtial,01-Apr-17,April,2017,0
Jagtial,01-May-17,May,2017,0
Jagtial,01-Jun-17,June,2017,0
Jagtial,01-Jul-17,July,2017,0
Jagtial,01-Aug-17,August,2017,0
Jagtial,01-Sep-17,September,2017,0
Jagtial,01-Oct-17,October,2017,0
Jagtial,01-Nov-17,November,2017,0
Jagtial,01-Dec-17,December,2017,0
Jangaon,01-Jan-17,January,2017,0
Jangaon,01-Feb-17,February,2017,0
Jangaon,01-Mar-17,March,2017,0
Jangaon,01-Apr-17,April,2017,0
Jangaon,01-May-17,May,2017,0
Jangaon,01-Jun-17,June,2017,0
Jangaon,01-Jul-17,July,2017,0
Jangaon,01-Aug-17,August,2017,0
Jangaon,01-Sep-17,September,2017,0
Jangaon,01-Oct-17,October,2017,0
Jangaon,01-Nov-17,November,2017,0
Jangaon,01-Dec-17,December,2017,0
Kamareddy,01-Jan-17,January,2017,0
Kamareddy,01-Feb-17,February,2017,0
Kamareddy,01-Mar-17,March,2017,0
Kamareddy,01-Apr-17,April,2017,0
Kamareddy,01-May-17,May,2017,0
Kamareddy,01-Jun-17,June,2017,0
Kamareddy,01-Jul-17,July,2017,0
Kamareddy,01-Aug-17,August,2017,0
Kamareddy,01-Sep-17,September,2017,0
Kamareddy,01-Oct-17,October,2017,0
Kamareddy,01-Nov-17,November,2017,0
Kamareddy,01-Dec-17,December,2017,0
Karimnagar,01-Jan-17,January,2017,0
Karimnagar,01-Feb-17,February,2017,0
Karimnagar,01-Mar-17,March,2017,0
Karimnagar,01-Apr-17,April,2017,0
Karimnagar,01-May-17,May,2017,0
Karimnagar,01-Jun-17,June,2017,0
Karimnagar,01-Jul-17,July,2017,0
Karimnagar,01-Aug-17,August,2017,0
Karimnagar,01-Sep-17,September,2017,0
Karimnagar,01-Oct-17,October,2017,0
Karimnagar,01-Nov-17,November,2017,0
Karimnagar,01-Dec-17,December,2017,0
Khammam,01-Jan-17,January,2017,0
Khammam,01-Feb-17,February,2017,0
Khammam,01-Mar-17,March,2017,0
Khammam,01-Apr-17,April,2017,0
Khammam,01-May-17,May,2017,0
Khammam,01-Jun-17,June,2017,0
Khammam,01-Jul-17,July,2017,0
Khammam,01-Aug-17,August,2017,0
Khammam,01-Sep-17,September,2017,0
Khammam,01-Oct-17,October,2017,0
Khammam,01-Nov-17,November,2017,0
Khammam,01-Dec-17,December,2017,0
Komaram Bheem Asifabad,01-Jan-17,January,2017,0
Komaram Bheem Asifabad,01-Feb-17,February,2017,0
Komaram Bheem Asifabad,01-Mar-17,March,2017,0
Komaram Bheem Asifabad,01-Apr-17,April,2017,0
Komaram Bheem Asifabad,01-May-17,May,2017,0
Komaram Bheem Asifabad,01-Jul-17,July,2017,0
Komaram Bheem Asifabad,01-Aug-17,August,2017,0
Komaram Bheem Asifabad,01-Sep-17,September,2017,0
Komaram Bheem Asifabad,01-Oct-17,October,2017,0
Komaram Bheem Asifabad,01-Nov-17,November,2017,0
Komaram Bheem Asifabad,01-Dec-17,December,2017,0
Mahabubabad,01-Jan-17,January,2017,0
Mahabubabad,01-Feb-17,February,2017,0
Mahabubabad,01-Mar-17,March,2017,0
Mahabubabad,01-Apr-17,April,2017,0
Mahabubabad,01-May-17,May,2017,0
Mahabubabad,01-Jun-17,June,2017,0
Mahabubabad,01-Jul-17,July,2017,0
Mahabubabad,01-Aug-17,August,2017,0
Mahabubabad,01-Sep-17,September,2017,0
Mahabubabad,01-Oct-17,October,2017,0
Mahabubabad,01-Nov-17,November,2017,0
Mahabubabad,01-Dec-17,December,2017,0
Mancherial,01-Jan-17,January,2017,0
Mancherial,01-Feb-17,February,2017,0
Mancherial,01-Mar-17,March,2017,0
Mancherial,01-Apr-17,April,2017,0
Mancherial,01-May-17,May,2017,0
Mancherial,01-Jul-17,July,2017,0
Mancherial,01-Aug-17,August,2017,0
Mancherial,01-Sep-17,September,2017,0
Mancherial,01-Oct-17,October,2017,0
Mancherial,01-Nov-17,November,2017,0
Mancherial,01-Dec-17,December,2017,0
Medak,01-Jan-17,January,2017,0
Medak,01-Feb-17,February,2017,0
Medak,01-Mar-17,March,2017,0
Medak,01-Apr-17,April,2017,0
Medak,01-May-17,May,2017,0
Medak,01-Jun-17,June,2017,0
Medak,01-Jul-17,July,2017,0
Medak,01-Aug-17,August,2017,0
Medak,01-Sep-17,September,2017,0
Medak,01-Oct-17,October,2017,0
Medak,01-Nov-17,November,2017,0
Medak,01-Dec-17,December,2017,0
Nalgonda,01-Jan-17,January,2017,0
Nalgonda,01-Feb-17,February,2017,0
Nalgonda,01-Mar-17,March,2017,0
Nalgonda,01-Apr-17,April,2017,0
Nalgonda,01-May-17,May,2017,0
Nalgonda,01-Jun-17,June,2017,0
Nalgonda,01-Jul-17,July,2017,0
Nalgonda,01-Aug-17,August,2017,0
Nalgonda,01-Sep-17,September,2017,0
Nalgonda,01-Oct-17,October,2017,0
Nalgonda,01-Nov-17,November,2017,0
Nalgonda,01-Dec-17,December,2017,0
Nirmal,01-Jan-17,January,2017,0
Nirmal,01-Feb-17,February,2017,0
Nirmal,01-Mar-17,March,2017,0
Nirmal,01-Apr-17,April,2017,0
Nirmal,01-May-17,May,2017,0
Nirmal,01-Jul-17,July,2017,0
Nirmal,01-Aug-17,August,2017,0
Nirmal,01-Sep-17,September,2017,0
Nirmal,01-Oct-17,October,2017,0
Nirmal,01-Nov-17,November,2017,0
Nirmal,01-Dec-17,December,2017,0
Nizamabad,01-Jan-17,January,2017,0
Nizamabad,01-Feb-17,February,2017,0
Nizamabad,01-Mar-17,March,2017,0
Nizamabad,01-May-17,May,2017,0
Nizamabad,01-Jun-17,June,2017,0
Nizamabad,01-Jul-17,July,2017,0
Nizamabad,01-Aug-17,August,2017,0
Nizamabad,01-Sep-17,September,2017,0
Nizamabad,01-Oct-17,October,2017,0
Nizamabad,01-Nov-17,November,2017,0
Nizamabad,01-Dec-17,December,2017,0
Peddapalli,01-Jan-17,January,2017,0
Peddapalli,01-Feb-17,February,2017,0
Peddapalli,01-Mar-17,March,2017,0
Peddapalli,01-Apr-17,April,2017,0
Peddapalli,01-May-17,May,2017,0
Peddapalli,01-Jun-17,June,2017,0
Peddapalli,01-Jul-17,July,2017,0
Peddapalli,01-Aug-17,August,2017,0
Peddapalli,01-Sep-17,September,2017,0
Peddapalli,01-Oct-17,October,2017,0
Peddapalli,01-Nov-17,November,2017,0
Peddapalli,01-Dec-17,December,2017,0
Rajanna Sircilla,01-Jan-17,January,2017,0
Rajanna Sircilla,01-Feb-17,February,2017,0
Rajanna Sircilla,01-Mar-17,March,2017,0
Rajanna Sircilla,01-Apr-17,April,2017,0
Rajanna Sircilla,01-May-17,May,2017,0
Rajanna Sircilla,01-Jun-17,June,2017,0
Rajanna Sircilla,01-Jul-17,July,2017,0
Rajanna Sircilla,01-Aug-17,August,2017,0
Rajanna Sircilla,01-Sep-17,September,2017,0
Rajanna Sircilla,01-Oct-17,October,2017,0
Rajanna Sircilla,01-Nov-17,November,2017,0
Rajanna Sircilla,01-Dec-17,December,2017,0
Sangareddy,01-Jan-17,January,2017,0
Sangareddy,01-Feb-17,February,2017,0
Sangareddy,01-Mar-17,March,2017,0
Sangareddy,01-Apr-17,April,2017,0
Sangareddy,01-May-17,May,2017,0
Sangareddy,01-Jun-17,June,2017,0
Sangareddy,01-Jul-17,July,2017,0
Sangareddy,01-Aug-17,August,2017,0
Sangareddy,01-Sep-17,September,2017,0
Sangareddy,01-Oct-17,October,2017,0
Sangareddy,01-Nov-17,November,2017,0
Sangareddy,01-Dec-17,December,2017,0
Siddipet,01-Jan-17,January,2017,0
Siddipet,01-Feb-17,February,2017,0
Siddipet,01-Mar-17,March,2017,0
Siddipet,01-Apr-17,April,2017,0
Siddipet,01-May-17,May,2017,0
Siddipet,01-Jun-17,June,2017,0
Siddipet,01-Jul-17,July,2017,0
Siddipet,01-Aug-17,August,2017,0
Siddipet,01-Sep-17,September,2017,0
Siddipet,01-Oct-17,October,2017,0
Siddipet,01-Nov-17,November,2017,0
Siddipet,01-Dec-17,December,2017,0
Suryapet,01-Jan-17,January,2017,0
Suryapet,01-Feb-17,February,2017,0
Suryapet,01-Mar-17,March,2017,0
Suryapet,01-Apr-17,April,2017,0
Suryapet,01-May-17,May,2017,0
Suryapet,01-Jun-17,June,2017,0
Suryapet,01-Jul-17,July,2017,0
Suryapet,01-Aug-17,August,2017,0
Suryapet,01-Sep-17,September,2017,0
Suryapet,01-Oct-17,October,2017,0
Suryapet,01-Nov-17,November,2017,0
Suryapet,01-Dec-17,December,2017,0
Wanaparthy,01-Jan-17,January,2017,0
Wanaparthy,01-Feb-17,February,2017,0
Wanaparthy,01-Mar-17,March,2017,0
Wanaparthy,01-Apr-17,April,2017,0
Wanaparthy,01-May-17,May,2017,0
Wanaparthy,01-Jun-17,June,2017,0
Wanaparthy,01-Jul-17,July,2017,0
Wanaparthy,01-Aug-17,August,2017,0
Wanaparthy,01-Sep-17,September,2017,0
Wanaparthy,01-Oct-17,October,2017,0
Wanaparthy,01-Nov-17,November,2017,0
Wanaparthy,01-Dec-17,December,2017,0
Yadadri Bhongir,01-Jan-17,January,2017,0
Yadadri Bhongir,01-Feb-17,February,2017,0
Yadadri Bhongir,01-Mar-17,March,2017,0
Yadadri Bhongir,01-Apr-17,April,2017,0
Yadadri Bhongir,01-May-17,May,2017,0
Yadadri Bhongir,01-Jun-17,June,2017,0
Yadadri Bhongir,01-Jul-17,July,2017,0
Yadadri Bhongir,01-Aug-17,August,2017,0
Yadadri Bhongir,01-Sep-17,September,2017,0
Yadadri Bhongir,01-Oct-17,October,2017,0
Yadadri Bhongir,01-Nov-17,November,2017,0
Yadadri Bhongir,01-Dec-17,December,2017,0
Adilabad,01-Feb-16,February,2016,0
Adilabad,01-Apr-16,April,2016,0
Adilabad,01-May-16,May,2016,0
Adilabad,01-Jun-16,June,2016,0
Adilabad,01-Sep-16,September,2016,0
Adilabad,01-Oct-16,October,2016,0
Adilabad,01-Nov-16,November,2016,0
Adilabad,01-Dec-16,December,2016,0
Bhadradri Kothagudem,01-Oct-16,October,2016,0
Bhadradri Kothagudem,01-Nov-16,November,2016,0
Bhadradri Kothagudem,01-Dec-16,December,2016,0
Jagtial,01-Oct-16,October,2016,0
Jagtial,01-Nov-16,November,2016,0
Jagtial,01-Dec-16,December,2016,0
Jangaon,01-Oct-16,October,2016,0
Jangaon,01-Dec-16,December,2016,0
Kamareddy,01-Oct-16,October,2016,0
Kamareddy,01-Nov-16,November,2016,0
Kamareddy,01-Dec-16,December,2016,0
Karimnagar,01-Jan-16,January,2016,0
Karimnagar,01-Feb-16,February,2016,0
Karimnagar,01-Mar-16,March,2016,0
Karimnagar,01-Apr-16,April,2016,0
Karimnagar,01-May-16,May,2016,0
Karimnagar,01-Jun-16,June,2016,0
Karimnagar,01-Jul-16,July,2016,0
Karimnagar,01-Aug-16,August,2016,0
Karimnagar,01-Sep-16,September,2016,0
Karimnagar,01-Oct-16,October,2016,0
Karimnagar,01-Nov-16,November,2016,0
Karimnagar,01-Dec-16,December,2016,0
Khammam,01-Jan-16,January,2016,0
Khammam,01-Feb-16,February,2016,0
Khammam,01-Mar-16,March,2016,0
Khammam,01-Apr-16,April,2016,0
Khammam,01-May-16,May,2016,0
Khammam,01-Jun-16,June,2016,0
Khammam,01-Jul-16,July,2016,0
Khammam,01-Aug-16,August,2016,0
Khammam,01-Sep-16,September,2016,0
Khammam,01-Oct-16,October,2016,0
Khammam,01-Nov-16,November,2016,0
Khammam,01-Dec-16,December,2016,0
Komaram Bheem Asifabad,01-Oct-16,October,2016,0
Komaram Bheem Asifabad,01-Nov-16,November,2016,0
Komaram Bheem Asifabad,01-Dec-16,December,2016,0
Mahabubabad,01-Oct-16,October,2016,0
Mahabubabad,01-Nov-16,November,2016,0
Mahabubabad,01-Dec-16,December,2016,0
Mancherial,01-Oct-16,October,2016,0
Mancherial,01-Nov-16,November,2016,0
Mancherial,01-Dec-16,December,2016,0
Medak,01-Jan-16,January,2016,0
Medak,01-Feb-16,February,2016,0
Medak,01-Mar-16,March,2016,0
Medak,01-Apr-16,April,2016,0
Medak,01-May-16,May,2016,0
Medak,01-Jun-16,June,2016,0
Medak,01-Jul-16,July,2016,0
Medak,01-Aug-16,August,2016,0
Medak,01-Sep-16,September,2016,0
Medak,01-Oct-16,October,2016,0
Medak,01-Nov-16,November,2016,0
Medak,01-Dec-16,December,2016,0
Nalgonda,01-Jan-16,January,2016,0
Nalgonda,01-Feb-16,February,2016,0
Nalgonda,01-Mar-16,March,2016,0
Nalgonda,01-Apr-16,April,2016,0
Nalgonda,01-May-16,May,2016,0
Nalgonda,01-Jun-16,June,2016,0
Nalgonda,01-Jul-16,July,2016,0
Nalgonda,01-Aug-16,August,2016,0
Nalgonda,01-Sep-16,September,2016,0
Nalgonda,01-Oct-16,October,2016,0
Nalgonda,01-Nov-16,November,2016,0
Nalgonda,01-Dec-16,December,2016,0
Nirmal,01-Oct-16,October,2016,0
Nirmal,01-Nov-16,November,2016,0
Nirmal,01-Dec-16,December,2016,0
Nizamabad,01-Jan-16,January,2016,0
Nizamabad,01-Feb-16,February,2016,0
Nizamabad,01-Mar-16,March,2016,0
Nizamabad,01-Apr-16,April,2016,0
Nizamabad,01-May-16,May,2016,0
Nizamabad,01-Jun-16,June,2016,0
Nizamabad,01-Jul-16,July,2016,0
Nizamabad,01-Aug-16,August,2016,0
Nizamabad,01-Sep-16,September,2016,0
Nizamabad,01-Oct-16,October,2016,0
Nizamabad,01-Nov-16,November,2016,0
Nizamabad,01-Dec-16,December,2016,0
Peddapalli,01-Oct-16,October,2016,0
Peddapalli,01-Nov-16,November,2016,0
Peddapalli,01-Dec-16,December,2016,0
Rajanna Sircilla,01-Oct-16,October,2016,0
Rajanna Sircilla,01-Nov-16,November,2016,0
Rajanna Sircilla,01-Dec-16,December,2016,0
Sangareddy,01-Oct-16,October,2016,0
Sangareddy,01-Nov-16,November,2016,0
Sangareddy,01-Dec-16,December,2016,0
Siddipet,01-Oct-16,October,2016,0
Siddipet,01-Nov-16,November,2016,0
Siddipet,01-Dec-16,December,2016,0
Suryapet,01-Oct-16,October,2016,0
Suryapet,01-Nov-16,November,2016,0
Suryapet,01-Dec-16,December,2016,0
Wanaparthy,01-Oct-16,October,2016,0
Wanaparthy,01-Nov-16,November,2016,0
Wanaparthy,01-Dec-16,December,2016,0
Warangal (Rural),01-Oct-16,October,2016,0
Warangal (Rural),01-Nov-16,November,2016,0
Warangal (Rural),01-Dec-16,December,2016,0
Yadadri Bhongir,01-Oct-16,October,2016,0
Yadadri Bhongir,01-Nov-16,November,2016,0
Yadadri Bhongir,01-Dec-16,December,2016,0
Komaram Bheem Asifabad,01-Jun-17,June,2017,
Mancherial,01-Jun-17,June,2017,
Medchal,01-Jan-17,January,2017,
Medchal,01-Feb-17,February,2017,
Medchal,01-Mar-17,March,2017,
Medchal,01-Apr-17,April,2017,
Medchal,01-May-17,May,2017,
Medchal,01-Jun-17,June,2017,
Medchal,01-Jul-17,July,2017,
Medchal,01-Aug-17,August,2017,
Medchal,01-Sep-17,September,2017,
Medchal,01-Oct-17,October,2017,
Medchal,01-Nov-17,November,2017,
Medchal,01-Dec-17,December,2017,
Nirmal,01-Jun-17,June,2017,
Ranga Reddy,01-Jan-17,January,2017,
Ranga Reddy,01-Feb-17,February,2017,
Ranga Reddy,01-Mar-17,March,2017,
Ranga Reddy,01-Apr-17,April,2017,
Ranga Reddy,01-May-17,May,2017,
Ranga Reddy,01-Jun-17,June,2017,
Ranga Reddy,01-Jul-17,July,2017,
Ranga Reddy,01-Aug-17,August,2017,
Ranga Reddy,01-Sep-17,September,2017,
Ranga Reddy,01-Oct-17,October,2017,
Ranga Reddy,01-Nov-17,November,2017,
Ranga Reddy,01-Dec-17,December,2017,
Vikarabad,01-Jan-17,January,2017,
Vikarabad,01-Feb-17,February,2017,
Vikarabad,01-Mar-17,March,2017,
Vikarabad,01-Apr-17,April,2017,
Vikarabad,01-May-17,May,2017,
Vikarabad,01-Jun-17,June,2017,
Vikarabad,01-Jul-17,July,2017,
Vikarabad,01-Aug-17,August,2017,
Vikarabad,01-Sep-17,September,2017,
Vikarabad,01-Oct-17,October,2017,
Vikarabad,01-Nov-17,November,2017,
Vikarabad,01-Dec-17,December,2017,
Kamareddy,01-Aug-18,August,2018,
Kamareddy,01-Sep-18,September,2018,
Medchal,01-Jan-18,January,2018,
Medchal,01-Feb-18,February,2018,
Medchal,01-Mar-18,March,2018,
Medchal,01-Apr-18,April,2018,
Medchal,01-May-18,May,2018,
Medchal,01-Jun-18,June,2018,
Medchal,01-Jul-18,July,2018,
Medchal,01-Aug-18,August,2018,
Medchal,01-Sep-18,September,2018,
Medchal,01-Oct-18,October,2018,
Medchal,01-Nov-18,November,2018,
Medchal,01-Dec-18,December,2018,
Ranga Reddy,01-Jan-18,January,2018,
Ranga Reddy,01-Feb-18,February,2018,
Ranga Reddy,01-Mar-18,March,2018,
Ranga Reddy,01-Apr-18,April,2018,
Ranga Reddy,01-May-18,May,2018,
Ranga Reddy,01-Jun-18,June,2018,
Ranga Reddy,01-Jul-18,July,2018,
Ranga Reddy,01-Aug-18,August,2018,
Ranga Reddy,01-Sep-18,September,2018,
Ranga Reddy,01-Oct-18,October,2018,
Ranga Reddy,01-Nov-18,November,2018,
Ranga Reddy,01-Dec-18,December,2018,
Vikarabad,01-Jan-18,January,2018,
Vikarabad,01-Feb-18,February,2018,
Vikarabad,01-Mar-18,March,2018,
Vikarabad,01-Apr-18,April,2018,
Vikarabad,01-May-18,May,2018,
Vikarabad,01-Jun-18,June,2018,
Vikarabad,01-Jul-18,July,2018,
Vikarabad,01-Aug-18,August,2018,
Vikarabad,01-Sep-18,September,2018,
Vikarabad,01-Oct-18,October,2018,
Vikarabad,01-Nov-18,November,2018,
Vikarabad,01-Dec-18,December,2018,
Medchal,01-Jan-19,January,2019,
Medchal,01-Feb-19,February,2019,
Medchal,01-Mar-19,March,2019,
Medchal,01-Apr-19,April,2019,
Medchal,01-May-19,May,2019,
Medchal,01-Jun-19,June,2019,
Medchal,01-Jul-19,July,2019,
Medchal,01-Aug-19,August,2019,
Medchal,01-Sep-19,September,2019,
Medchal,01-Oct-19,October,2019,
Medchal,01-Nov-19,November,2019,
Medchal,01-Dec-19,December,2019,
Ranga Reddy,01-Jan-19,January,2019,
Ranga Reddy,01-Feb-19,February,2019,
Ranga Reddy,01-Mar-19,March,2019,
Ranga Reddy,01-Apr-19,April,2019,
Ranga Reddy,01-May-19,May,2019,
Ranga Reddy,01-Jun-19,June,2019,
Ranga Reddy,01-Jul-19,July,2019,
Ranga Reddy,01-Aug-19,August,2019,
Ranga Reddy,01-Sep-19,September,2019,
Ranga Reddy,01-Oct-19,October,2019,
Ranga Reddy,01-Nov-19,November,2019,
Ranga Reddy,01-Dec-19,December,2019,
Vikarabad,01-Jan-19,January,2019,
Vikarabad,01-Feb-19,February,2019,
Vikarabad,01-Mar-19,March,2019,
Vikarabad,01-Apr-19,April,2019,
Vikarabad,01-May-19,May,2019,
Vikarabad,01-Jun-19,June,2019,
Vikarabad,01-Jul-19,July,2019,
Vikarabad,01-Aug-19,August,2019,
Vikarabad,01-Sep-19,September,2019,
Vikarabad,01-Oct-19,October,2019,
Vikarabad,01-Nov-19,November,2019,
Vikarabad,01-Dec-19,December,2019,
Bhadradri Kothagudem,01-Jan-16,January,2016,
Bhadradri Kothagudem,01-Feb-16,February,2016,
Bhadradri Kothagudem,01-Mar-16,March,2016,
Bhadradri Kothagudem,01-Apr-16,April,2016,
Bhadradri Kothagudem,01-May-16,May,2016,
Bhadradri Kothagudem,01-Jun-16,June,2016,
Bhadradri Kothagudem,01-Jul-16,July,2016,
Bhadradri Kothagudem,01-Aug-16,August,2016,
Bhadradri Kothagudem,01-Sep-16,September,2016,
Jagtial,01-Jan-16,January,2016,
Jagtial,01-Feb-16,February,2016,
Jagtial,01-Mar-16,March,2016,
Jagtial,01-Apr-16,April,2016,
Jagtial,01-May-16,May,2016,
Jagtial,01-Jun-16,June,2016,
Jagtial,01-Jul-16,July,2016,
Jagtial,01-Aug-16,August,2016,
Jagtial,01-Sep-16,September,2016,
Jangaon,01-Jan-16,January,2016,
Jangaon,01-Feb-16,February,2016,
Jangaon,01-Mar-16,March,2016,
