district,date,month,year,visitors
Jangaon,01-Apr-16,April,2016,
Jangaon,01-May-16,May,2016,
Jangaon,01-Jun-16,June,2016,
Jangaon,01-Jul-16,July,2016,
Jangaon,01-Aug-16,August,2016,
Jangaon,01-Sep-16,September,2016,
Jayashankar Bhoopalpally,01-Jan-16,January,2016,
Jayashankar Bhoopalpally,01-Feb-16,February,2016,
Jayashankar Bhoopalpally,01-Mar-16,March,2016,
Jayashankar Bhoopalpally,01-Apr-16,April,2016,
Jayashankar Bhoopalpally,01-May-16,May,2016,
Jayashankar Bhoopalpally,01-Jun-16,June,2016,
Jayashankar Bhoopalpally,01-Jul-16,July,2016,
Jayashankar Bhoopalpally,01-Aug-16,August,2016,
Jayashankar Bhoopalpally,01-Sep-16,September,2016,
Jogulamba Gadwal,01-Jan-16,January,2016,
Jogulamba Gadwal,01-Feb-16,February,2016,
Jogulamba Gadwal,01-Mar-16,March,2016,
Jogulamba Gadwal,01-Apr-16,April,2016,
Jogulamba Gadwal,01-May-16,May,2016,
Jogulamba Gadwal,01-Jun-16,June,2016,
Jogulamba Gadwal,01-Jul-16,July,2016,
Jogulamba Gadwal,01-Aug-16,August,2016,
Jogulamba Gadwal,01-Sep-16,September,2016,
Kamareddy,01-Jan-16,January,2016,
Kamareddy,01-Feb-16,February,2016,
Kamareddy,01-Mar-16,March,2016,
Kamareddy,01-Apr-16,April,2016,
Kamareddy,01-May-16,May,2016,
Kamareddy,01-Jun-16,June,2016,
Kamareddy,01-Jul-16,July,2016,
Kamareddy,01-Aug-16,August,2016,
Kamareddy,01-Sep-16,September,2016,
Komaram Bheem Asifabad,01-Jan-16,January,2016,
Komaram Bheem Asifabad,01-Feb-16,February,2016,
Komaram Bheem Asifabad,01-Mar-16,March,2016,
Komaram Bheem Asifabad,01-Apr-16,April,2016,
Komaram Bheem Asifabad,01-May-16,May,2016,
Komaram Bheem Asifabad,01-Jun-16,June,2016,
Komaram Bheem Asifabad,01-Jul-16,July,2016,
Komaram Bheem Asifabad,01-Aug-16,August,2016,
Komaram Bheem Asifabad,01-Sep-16,September,2016,
Mahabubabad,01-Jan-16,January,2016,
Mahabubabad,01-Feb-16,February,2016,
Mahabubabad,01-Mar-16,March,2016,
Mahabubabad,01-Apr-16,April,2016,
Mahabubabad,01-May-16,May,2016,
Mahabubabad,01-Jun-16,June,2016,
Mahabubabad,01-Jul-16,July,2016,
Mahabubabad,01-Aug-16,August,2016,
Mahabubabad,01-Sep-16,September,2016,
Mancherial,01-Jan-16,January,2016,
Mancherial,01-Feb-16,February,2016,
Mancherial,01-Mar-16,March,2016,
Mancherial,01-Apr-16,April,2016,
Mancherial,01-May-16,May,2016,
Mancherial,01-Jun-16,June,2016,
Mancherial,01-Jul-16,July,2016,
Mancherial,01-Aug-16,August,2016,
Mancherial,01-Sep-16,September,2016,
Medchal,01-Jan-16,January,2016,
Medchal,01-Feb-16,February,2016,
Medchal,01-Mar-16,March,2016,
Medchal,01-Apr-16,April,2016,
Medchal,01-May-16,May,2016,
Medchal,01-Jun-16,June,2016,
Medchal,01-Jul-16,July,2016,
Medchal,01-Aug-16,August,2016,
Medchal,01-Sep-16,September,2016,
Medchal,01-Oct-16,October,2016,
Medchal,01-Nov-16,November,2016,
Medchal,01-Dec-16,December,2016,
Nagarkurnool,01-Jan-16,January,2016,
Nagarkurnool,01-Feb-16,February,2016,
Nagarkurnool,01-Mar-16,March,2016,
Nagarkurnool,01-Apr-16,April,2016,
Nagarkurnool,01-May-16,May,2016,
Nagarkurnool,01-Jun-16,June,2016,
Nagarkurnool,01-Jul-16,July,2016,
Nagarkurnool,01-Aug-16,August,2016,
Nagarkurnool,01-Sep-16,September,2016,
Nirmal,01-Jan-16,January,2016,
Nirmal,01-Feb-16,February,2016,
Nirmal,01-Mar-16,March,2016,
Nirmal,01-Apr-16,April,2016,
Nirmal,01-May-16,May,2016,
Nirmal,01-Jun-16,June,2016,
Nirmal,01-Jul-16,July,2016,
Nirmal,01-Aug-16,August,2016,
Nirmal,01-Sep-16,September,2016,
Peddapalli,01-Jan-16,January,2016,
Peddapalli,01-Feb-16,February,2016,
Peddapalli,01-Mar-16,March,2016,
Peddapalli,01-Apr-16,April,2016,
Peddapalli,01-May-16,May,2016,
Peddapalli,01-Jun-16,June,2016,
Peddapalli,01-Jul-16,July,2016,
Peddapalli,01-Aug-16,August,2016,
Peddapalli,01-Sep-16,September,2016,
Rajanna Sircilla,01-Jan-16,January,2016,
Rajanna Sircilla,01-Feb-16,February,2016,
Rajanna Sircilla,01-Mar-16,March,2016,
Rajanna Sircilla,01-Apr-16,April,2016,
Rajanna Sircilla,01-May-16,May,2016,
Rajanna Sircilla,01-Jun-16,June,2016,
Rajanna Sircilla,01-Jul-16,July,2016,
Rajanna Sircilla,01-Aug-16,August,2016,
Rajanna Sircilla,01-Sep-16,September,2016,
Ranga Reddy,01-Jan-16,January,2016,
Ranga Reddy,01-Feb-16,February,2016,
Ranga Reddy,01-Mar-16,March,2016,
Ranga Reddy,01-Apr-16,April,2016,
Ranga Reddy,01-May-16,May,2016,
Ranga Reddy,01-Jun-16,June,2016,
Ranga Reddy,01-Jul-16,July,2016,
Ranga Reddy,01-Aug-16,August,2016,
Ranga Reddy,01-Sep-16,September,2016,
Ranga Reddy,01-Oct-16,October,2016,
Ranga Reddy,01-Nov-16,November,2016,
Ranga Reddy,01-Dec-16,December,2016,
Sangareddy,01-Jan-16,January,2016,
Sangareddy,01-Feb-16,February,2016,
Sangareddy,01-Mar-16,March,2016,
Sangareddy,01-Apr-16,April,2016,
Sangareddy,01-May-16,May,2016,
Sangareddy,01-Jun-16,June,2016,
Sangareddy,01-Jul-16,July,2016,
Sangareddy,01-Aug-16,August,2016,
Sangareddy,01-Sep-16,September,2016,
Siddipet,01-Jan-16,January,2016,
Siddipet,01-Feb-16,February,2016,
Siddipet,01-Mar-16,March,2016,
Siddipet,01-Apr-16,April,2016,
Siddipet,01-May-16,May,2016,
Siddipet,01-Jun-16,June,2016,
Siddipet,01-Jul-16,July,2016,
Siddipet,01-Aug-16,August,2016,
Siddipet,01-Sep-16,September,2016,
Suryapet,01-Jan-16,January,2016,
Suryapet,01-Feb-16,February,2016,
Suryapet,01-Mar-16,March,2016,
Suryapet,01-Apr-16,April,2016,
Suryapet,01-May-16,May,2016,
Suryapet,01-Jun-16,June,2016,
Suryapet,01-Jul-16,July,2016,
Suryapet,01-Aug-16,August,2016,
Suryapet,01-Sep-16,September,2016,
Vikarabad,01-Jan-16,January,2016,
Vikarabad,01-Feb-16,February,2016,
Vikarabad,01-Mar-16,March,2016,
Vikarabad,01-Apr-16,April,2016,
Vikarabad,01-May-16,May,2016,
Vikarabad,01-Jun-16,June,2016,
Vikarabad,01-Jul-16,July,2016,
Vikarabad,01-Aug-16,August,2016,
Vikarabad,01-Sep-16,September,2016,
Vikarabad,01-Oct-16,October,2016,
Vikarabad,01-Nov-16,November,2016,
Vikarabad,01-Dec-16,December,2016,
Wanaparthy,01-Jan-16,January,2016,
Wanaparthy,01-Feb-16,February,2016,
Wanaparthy,01-Mar-16,March,2016,
Wanaparthy,01-Apr-16,April,2016,
Wanaparthy,01-May-16,May,2016,
Wanaparthy,01-Jun-16,June,2016,
Wanaparthy,01-Jul-16,July,2016,
Wanaparthy,01-Aug-16,August,2016,
Wanaparthy,01-Sep-16,September,2016,
Warangal (Rural),01-Jan-16,January,2016,
Warangal (Rural),01-Feb-16,February,2016,
Warangal (Rural),01-Mar-16,March,2016,
Warangal (Rural),01-Apr-16,April,2016,
Warangal (Rural),01-May-16,May,2016,
Warangal (Rural),01-Jun-16,June,2016,
Warangal (Rural),01-Jul-16,July,2016,
Warangal (Rural),01-Aug-16,August,2016,
Warangal (Rural),01-Sep-16,September,2016,
Yadadri Bhongir,01-Jan-16,January,2016,
Yadadri Bhongir,01-Feb-16,February,2016,
Yadadri Bhongir,01-Mar-16,March,2016,
Yadadri Bhongir,01-Apr-16,April,2016,
Yadadri Bhongir,01-May-16,May,2016,
Yadadri Bhongir,01-Jun-16,June,2016,
Yadadri Bhongir,01-Jul-16,July,2016,
Yadadri Bhongir,01-Aug-16,August,2016,
Yadadri Bhongir,01-Sep-16,September,2016,
Adilabad,01-Jan-16,January,2016,2
Adilabad,01-Mar-16,March,2016,2
Adilabad,01-Jul-16,July,2016,4
Adilabad,01-Aug-16,August,2016,2
Hyderabad,01-Jan-16,January,2016,15865
Hyderabad,01-Feb-16,February,2016,29646
Hyderabad,01-Mar-16,March,2016,13019
Hyderabad,01-Apr-16,April,2016,8402
Hyderabad,01-May-16,May,2016,8522
Hyderabad,01-Jun-16,June,2016,10284
Hyderabad,01-Jul-16,July,2016,17142
Hyderabad,01-Aug-16,August,2016,12842
Hyderabad,01-Sep-16,September,2016,9397
Hyderabad,01-Oct-16,October,2016,12808
Hyderabad,01-Nov-16,November,2016,8084
Hyderabad,01-Dec-16,December,2016,17620
Jangaon,01-Nov-16,November,2016,2
Jayashankar Bhoopalpally,01-Oct-16,October,2016,24
Jayashankar Bhoopalpally,01-Nov-16,November,2016,22
Jayashankar Bhoopalpally,01-Dec-16,December,2016,40
Jogulamba Gadwal,01-Oct-16,October,2016,13
Jogulamba Gadwal,01-Nov-16,November,2016,21
Jogulamba Gadwal,01-Dec-16,December,2016,11
Mahbubnagar,01-Jan-16,January,2016,123
Mahbubnagar,01-Feb-16,February,2016,126
Mahbubnagar,01-Mar-16,March,2016,103
Mahbubnagar,01-Apr-16,April,2016,75
Mahbubnagar,01-May-16,May,2016,58
Mahbubnagar,01-Jun-16,June,2016,68
Mahbubnagar,01-Jul-16,July,2016,63
Mahbubnagar,01-Aug-16,August,2016,86
Mahbubnagar,01-Sep-16,September,2016,74
Mahbubnagar,01-Oct-16,October,2016,37
Mahbubnagar,01-Nov-16,November,2016,29
Mahbubnagar,01-Dec-16,December,2016,26
Nagarkurnool,01-Oct-16,October,2016,8
Nagarkurnool,01-Nov-16,November,2016,11
Nagarkurnool,01-Dec-16,December,2016,10
Warangal (Urban),01-Jan-16,January,2016,459
Warangal (Urban),01-Feb-16,February,2016,391
Warangal (Urban),01-Mar-16,March,2016,230
Warangal (Urban),01-Apr-16,April,2016,39
Warangal (Urban),01-May-16,May,2016,82
Warangal (Urban),01-Jun-16,June,2016,88
Warangal (Urban),01-Jul-16,July,2016,53
Warangal (Urban),01-Aug-16,August,2016,102
Warangal (Urban),01-Sep-16,September,2016,118
Warangal (Urban),01-Oct-16,October,2016,108
Warangal (Urban),01-Nov-16,November,2016,97
Warangal (Urban),01-Dec-16,December,2016,132
Adilabad,01-Jan-17,January,2017,5
Adilabad,01-Jun-17,June,2017,3
Adilabad,01-Sep-17,September,2017,3
Hyderabad,01-Jan-17,January,2017,19286
Hyderabad,01-Feb-17,February,2017,18097
Hyderabad,01-Mar-17,March,2017,13875
Hyderabad,01-Apr-17,April,2017,12996
Hyderabad,01-May-17,May,2017,12983
Hyderabad,01-Jun-17,June,2017,12486
Hyderabad,01-Jul-17,July,2017,18144
Hyderabad,01-Aug-17,August,2017,16985
Hyderabad,01-Sep-17,September,2017,27856
Hyderabad,01-Oct-17,October,2017,26368
Hyderabad,01-Nov-17,November,2017,29170
Hyderabad,01-Dec-17,December,2017,38933
Jayashankar Bhoopalpally,01-Jan-17,January,2017,85
Jayashankar Bhoopalpally,01-Feb-17,February,2017,38
Jayashankar Bhoopalpally,01-Mar-17,March,2017,35
Jayashankar Bhoopalpally,01-Apr-17,April,2017,36
Jayashankar Bhoopalpally,01-May-17,May,2017,40
Jayashankar Bhoopalpally,01-Jun-17,June,2017,35
Jayashankar Bhoopalpally,01-Jul-17,July,2017,42
Jayashankar Bhoopalpally,01-Aug-17,August,2017,45
Jayashankar Bhoopalpally,01-Sep-17,September,2017,56
Jayashankar Bhoopalpally,01-Oct-17,October,2017,55
Jayashankar Bhoopalpally,01-Nov-17,November,2017,58
Jayashankar Bhoopalpally,01-Dec-17,December,2017,57
Jogulamba Gadwal,01-Jan-17,January,2017,20
Jogulamba Gadwal,01-Feb-17,February,2017,16
Jogulamba Gadwal,01-Mar-17,March,2017,32
Jogulamba Gadwal,01-Apr-17,April,2017,29
Jogulamba Gadwal,01-May-17,May,2017,31
Jogulamba Gadwal,01-Jun-17,June,2017,32
Jogulamba Gadwal,01-Jul-17,July,2017,34
Jogulamba Gadwal,01-Aug-17,August,2017,25
Jogulamba Gadwal,01-Sep-17,September,2017,42
Jogulamba Gadwal,01-Oct-17,October,2017,13
Jogulamba Gadwal,01-Nov-17,November,2017,21
Jogulamba Gadwal,01-Dec-17,December,2017,10
Mahbubnagar,01-Jan-17,January,2017,42
Mahbubnagar,01-Feb-17,February,2017,39
Mahbubnagar,01-Mar-17,March,2017,38
Mahbubnagar,01-Apr-17,April,2017,39
Mahbubnagar,01-May-17,May,2017,41
Mahbubnagar,01-Jun-17,June,2017,43
Mahbubnagar,01-Jul-17,July,2017,42
Mahbubnagar,01-Aug-17,August,2017,44
Mahbubnagar,01-Sep-17,September,2017,54
Mahbubnagar,01-Oct-17,October,2017,47
Mahbubnagar,01-Nov-17,November,2017,49
Mahbubnagar,01-Dec-17,December,2017,42
Nagarkurnool,01-Jan-17,January,2017,19
Nagarkurnool,01-Feb-17,February,2017,25
Nagarkurnool,01-Mar-17,March,2017,24
Nagarkurnool,01-Apr-17,April,2017,29
Nagarkurnool,01-May-17,May,2017,31
Nagarkurnool,01-Jun-17,June,2017,35
Nagarkurnool,01-Jul-17,July,2017,25
Nagarkurnool,01-Aug-17,August,2017,23
Nagarkurnool,01-Sep-17,September,2017,32
Nagarkurnool,01-Oct-17,October,2017,18
Nagarkurnool,01-Nov-17,November,2017,21
Nagarkurnool,01-Dec-17,December,2017,29
Nizamabad,01-Apr-17,April,2017,2
Warangal (Rural),01-Jan-17,January,2017,35
Warangal (Rural),01-Feb-17,February,2017,25
Warangal (Rural),01-Mar-17,March,2017,17
Warangal (Rural),01-Apr-17,April,2017,19
Warangal (Rural),01-May-17,May,2017,21
Warangal (Rural),01-Jun-17,June,2017,24
Warangal (Rural),01-Jul-17,July,2017,25
Warangal (Rural),01-Aug-17,August,2017,28
Warangal (Rural),01-Sep-17,September,2017,26
Warangal (Rural),01-Oct-17,October,2017,25
Warangal (Rural),01-Nov-17,November,2017,29
Warangal (Rural),01-Dec-17,December,2017,32
Warangal (Urban),01-Jan-17,January,2017,235
Warangal (Urban),01-Feb-17,February,2017,242
Warangal (Urban),01-Mar-17,March,2017,238
Warangal (Urban),01-Apr-17,April,2017,209
Warangal (Urban),01-May-17,May,2017,211
Warangal (Urban),01-Jun-17,June,2017,194
Warangal (Urban),01-Jul-17,July,2017,116
Warangal (Urban),01-Aug-17,August,2017,219
Warangal (Urban),01-Sep-17,September,2017,225
Warangal (Urban),01-Oct-17,October,2017,236
Warangal (Urban),01-Nov-17,November,2017,255
Warangal (Urban),01-Dec-17,December,2017,250
Adilabad,01-Jul-18,July,2018,2
Adilabad,01-Aug-18,August,2018,3
Hyderabad,01-Jan-18,January,2018,35379
Hyderabad,01-Feb-18,February,2018,30414
Hyderabad,01-Mar-18,March,2018,27535
Hyderabad,01-Apr-18,April,2018,20830
Hyderabad,01-May-18,May,2018,21554
Hyderabad,01-Jun-18,June,2018,24677
Hyderabad,01-Jul-18,July,2018,17456
Hyderabad,01-Aug-18,August,2018,31217
Hyderabad,01-Sep-18,September,2018,22809
Hyderabad,01-Oct-18,October,2018,30072
Hyderabad,01-Nov-18,November,2018,23487
Hyderabad,01-Dec-18,December,2018,29358
Jayashankar Bhoopalpally,01-Jan-18,January,2018,50
Jayashankar Bhoopalpally,01-Feb-18,February,2018,60
Jayashankar Bhoopalpally,01-Mar-18,March,2018,70
Jayashankar Bhoopalpally,01-Apr-18,April,2018,45
Jayashankar Bhoopalpally,01-May-18,May,2018,40
Jayashankar Bhoopalpally,01-Jun-18,June,2018,35
Jayashankar Bhoopalpally,01-Jul-18,July,2018,40
Jayashankar Bhoopalpally,01-Aug-18,August,2018,35
Jayashankar Bhoopalpally,01-Sep-18,September,2018,40
Jayashankar Bhoopalpally,01-Oct-18,October,2018,40
Jayashankar Bhoopalpally,01-Nov-18,November,2018,40
Jayashankar Bhoopalpally,01-Dec-18,December,2018,44
Jogulamba Gadwal,01-Jan-18,January,2018,36
Jogulamba Gadwal,01-Feb-18,February,2018,6
Jogulamba Gadwal,01-Mar-18,March,2018,22
Jogulamba Gadwal,01-Apr-18,April,2018,15
Jogulamba Gadwal,01-May-18,May,2018,19
Jogulamba Gadwal,01-Jun-18,June,2018,19
Jogulamba Gadwal,01-Jul-18,July,2018,37
Jogulamba Gadwal,01-Aug-18,August,2018,42
Jogulamba Gadwal,01-Sep-18,September,2018,35
Jogulamba Gadwal,01-Oct-18,October,2018,13
Jogulamba Gadwal,01-Nov-18,November,2018,45
Jogulamba Gadwal,01-Dec-18,December,2018,11
Mahbubnagar,01-Jan-18,January,2018,45
Mahbubnagar,01-Feb-18,February,2018,29
Mahbubnagar,01-Mar-18,March,2018,28
Mahbubnagar,01-Apr-18,April,2018,26
Mahbubnagar,01-May-18,May,2018,26
Mahbubnagar,01-Jun-18,June,2018,26
Mahbubnagar,01-Jul-18,July,2018,47
Mahbubnagar,01-Aug-18,August,2018,44
Mahbubnagar,01-Sep-18,September,2018,52
Mahbubnagar,01-Oct-18,October,2018,37
Mahbubnagar,01-Nov-18,November,2018,68
Mahbubnagar,01-Dec-18,December,2018,26
Nagarkurnool,01-Jan-18,January,2018,35
Nagarkurnool,01-Feb-18,February,2018,15
Nagarkurnool,01-Mar-18,March,2018,14
Nagarkurnool,01-Apr-18,April,2018,15
Nagarkurnool,01-May-18,May,2018,19
Nagarkurnool,01-Jun-18,June,2018,15
Nagarkurnool,01-Jul-18,July,2018,17
Nagarkurnool,01-Aug-18,August,2018,22
Nagarkurnool,01-Sep-18,September,2018,22
Nagarkurnool,01-Oct-18,October,2018,8
Nagarkurnool,01-Nov-18,November,2018,30
Nagarkurnool,01-Dec-18,December,2018,10
Nirmal,01-Aug-18,August,2018,2
Nizamabad,01-Jan-18,January,2018,1
Nizamabad,01-Jul-18,July,2018,1
Warangal (Urban),01-Jan-18,January,2018,150
Warangal (Urban),01-Feb-18,February,2018,185
Warangal (Urban),01-Mar-18,March,2018,160
Warangal (Urban),01-Apr-18,April,2018,150
Warangal (Urban),01-May-18,May,2018,140
Warangal (Urban),01-Jun-18,June,2018,130
Warangal (Urban),01-Jul-18,July,2018,130
Warangal (Urban),01-Aug-18,August,2018,135
Warangal (Urban),01-Sep-18,September,2018,145
Warangal (Urban),01-Oct-18,October,2018,160
Warangal (Urban),01-Nov-18,November,2018,170
Warangal (Urban),01-Dec-18,December,2018,187
Adilabad,01-Feb-19,February,2019,2
Adilabad,01-Aug-19,August,2019,2
Adilabad,01-Nov-19,November,2019,2
Hyderabad,01-Jan-19,January,2019,35920
Hyderabad,01-Feb-19,February,2019,25621
Hyderabad,01-Mar-19,March,2019,21929
Hyderabad,01-Apr-19,April,2019,18267
Hyderabad,01-May-19,May,2019,17317
Hyderabad,01-Jun-19,June,2019,20077
Hyderabad,01-Jul-19,July,2019,27874
Hyderabad,01-Aug-19,August,2019,22725
Hyderabad,01-Sep-19,September,2019,34018
Hyderabad,01-Oct-19,October,2019,28706
Hyderabad,01-Nov-19,November,2019,32762
Hyderabad,01-Dec-19,December,2019,34084
Jayashankar Bhoopalpally,01-Jan-19,January,2019,45
Jogulamba Gadwal,01-Jan-19,January,2019,36
Jogulamba Gadwal,01-Feb-19,February,2019,6
Jogulamba Gadwal,01-Mar-19,March,2019,22
Jogulamba Gadwal,01-Apr-19,April,2019,16
Jogulamba Gadwal,01-May-19,May,2019,20
Jogulamba Gadwal,01-Jun-19,June,2019,22
Jogulamba Gadwal,01-Jul-19,July,2019,37
Jogulamba Gadwal,01-Aug-19,August,2019,42
Jogulamba Gadwal,01-Sep-19,September,2019,25
Jogulamba Gadwal,01-Oct-19,October,2019,13
Jogulamba Gadwal,01-Nov-19,November,2019,45
Jogulamba Gadwal,01-Dec-19,December,2019,11
Mahbubnagar,01-Jan-19,January,2019,45
Mahbubnagar,01-Feb-19,February,2019,29
Mahbubnagar,01-Mar-19,March,2019,28
Mahbubnagar,01-Apr-19,April,2019,34
Mahbubnagar,01-May-19,May,2019,20
Mahbubnagar,01-Jun-19,June,2019,28
Mahbubnagar,01-Jul-19,July,2019,47
Mahbubnagar,01-Aug-19,August,2019,44
Mahbubnagar,01-Sep-19,September,2019,34
Mahbubnagar,01-Oct-19,October,2019,37
Mahbubnagar,01-Nov-19,November,2019,68
Mahbubnagar,01-Dec-19,December,2019,26
Mancherial,01-Nov-19,November,2019,10
Mulugu,01-Feb-19,February,2019,45
Mulugu,01-Mar-19,March,2019,40
Mulugu,01-Apr-19,April,2019,40
Mulugu,01-May-19,May,2019,40
Mulugu,01-Jun-19,June,2019,50
Mulugu,01-Jul-19,July,2019,55
Mulugu,01-Aug-19,August,2019,50
Mulugu,01-Sep-19,September,2019,60
Mulugu,01-Oct-19,October,2019,60
Mulugu,01-Nov-19,November,2019,70
Mulugu,01-Dec-19,December,2019,65
Nagarkurnool,01-Jan-19,January,2019,35
Nagarkurnool,01-Feb-19,February,2019,15
Nagarkurnool,01-Mar-19,March,2019,14
Nagarkurnool,01-Apr-19,April,2019,18
Nagarkurnool,01-May-19,May,2019,14
Nagarkurnool,01-Jun-19,June,2019,14
Nagarkurnool,01-Jul-19,July,2019,17
Nagarkurnool,01-Aug-19,August,2019,22
Nagarkurnool,01-Sep-19,September,2019,7
Nagarkurnool,01-Oct-19,October,2019,3
Nagarkurnool,01-Nov-19,November,2019,30
Nagarkurnool,01-Dec-19,December,2019,10
Narayanpet,01-Dec-19,December,2019,5
Nizamabad,01-Feb-19,February,2019,1
Warangal (Urban),01-Jan-19,January,2019,175
Warangal (Urban),01-Feb-19,February,2019,200
Warangal (Urban),01-Mar-19,March,2019,200
Warangal (Urban),01-Apr-19,April,2019,190
Warangal (Urban),01-May-19,May,2019,175
Warangal (Urban),01-Jun-19,June,2019,195
Warangal (Urban),01-Jul-19,July,2019,185
Warangal (Urban),01-Aug-19,August,2019,230
Warangal (Urban),01-Sep-19,September,2019,240
Warangal (Urban),01-Oct-19,October,2019,220
Warangal (Urban),01-Nov-19,November,2019,230
Warangal (Urban),01-Dec-19,December,2019,210
